-0.00011399999999999999,1360
-0.00011399999999999999,1361
-0.00011499999999999999,1362
-0.000117,1363
-0.000117,1364
-0.000113,1365
-0.000113,1366
-0.000113,1367
-0.00011599999999999999,1368
-0.000117,1369
-0.000117,1370
-0.000118,1371
-0.000117,1372
-0.000113,1373
-0.00011100000000000001,1374
-0.000117,1375
-0.000117,1376
-0.000117,1377
-0.00011599999999999999,1378
-0.00011599999999999999,1379
-0.00011599999999999999,1380
-0.00011399999999999999,1381
-0.00011399999999999999,1382
-0.00011599999999999999,1383
-0.00011499999999999999,1384
-0.000117,1385
-0.000117,1386
-0.00011399999999999999,1387
-0.00011399999999999999,1388
-0.000113,1389
-0.000113,1390
-0.000113,1391
-0.000113,1392
-0.000113,1393
-0.00011599999999999999,1394
-0.00011499999999999999,1395
-0.00011399999999999999,1396
-0.000113,1397
-0.00011399999999999999,1398
-0.00011399999999999999,1399
-0.00011599999999999999,1400
-0.00011399999999999999,1401
-0.00011399999999999999,1402
-0.000113,1403
-0.00011499999999999999,1404
-0.00011499999999999999,1405
-0.00011499999999999999,1406
-0.00011499999999999999,1407
-0.00011499999999999999,1408
-0.000117,1409
-0.000117,1410
-0.00011399999999999999,1411
-0.00011200000000000001,1412
-0.00011200000000000001,1413
-0.00011499999999999999,1414
-0.000117,1415
-0.00011599999999999999,1416
-0.00011599999999999999,1417
-0.000118,1418
-0.00011499999999999999,1419
-0.00011499999999999999,1420
-0.00011499999999999999,1421
-0.000117,1422
-0.00011499999999999999,1423
-0.00011499999999999999,1424
-0.00011499999999999999,1425
-0.00011399999999999999,1426
-0.00011399999999999999,1427
-0.000117,1428
-0.00011599999999999999,1429
-0.00011499999999999999,1430
-0.00011499999999999999,1431
-0.00011499999999999999,1432
-0.000118,1433
-0.000118,1434
-0.000118,1435
-0.000117,1436
-0.00011399999999999999,1437
-0.00011599999999999999,1438
-0.000117,1439
-0.00011499999999999999,1440
-0.00011399999999999999,1441
-0.00011599999999999999,1442
-0.000117,1443
-0.00011499999999999999,1444
-0.00011499999999999999,1445
-0.00011499999999999999,1446
-0.00011499999999999999,1447
-0.000118,1448
-0.00011599999999999999,1449
-0.00011399999999999999,1450
-0.00011499999999999999,1451
-0.00011200000000000001,1452
-0.000113,1453
-0.00011599999999999999,1454
-0.00011599999999999999,1455
-0.00011899999999999999,1456
-0.000118,1457
-0.00011499999999999999,1458
-0.00011399999999999999,1459
-0.00011599999999999999,1460
-0.00011599999999999999,1461
-0.00011399999999999999,1462
-0.00011399999999999999,1463
-0.00011399999999999999,1464
-0.000117,1465
-0.00011599999999999999,1466
-0.000117,1467
-0.00011499999999999999,1468
-0.00011399999999999999,1469
-0.00011399999999999999,1470
-0.00011200000000000001,1471
-0.00011499999999999999,1472
-0.00011499999999999999,1473
-0.00011399999999999999,1474
-0.000113,1475
-0.00011499999999999999,1476
-0.00011399999999999999,1477
-0.00011399999999999999,1478
-0.00011399999999999999,1479
-0.00011499999999999999,1480
-0.00011399999999999999,1481
-0.00011200000000000001,1482
-0.00011499999999999999,1483
-0.00011499999999999999,1484
-0.00011499999999999999,1485
-0.00011499999999999999,1486
-0.00011499999999999999,1487
-0.00011499999999999999,1488
-0.000113,1489
-0.000113,1490
-0.000113,1491
-0.00011399999999999999,1492
-0.00011499999999999999,1493
-0.000113,1494
-0.000113,1495
-0.00011399999999999999,1496
-0.00011399999999999999,1497
-0.00011399999999999999,1498
-0.00011499999999999999,1499
-0.00011399999999999999,1500
-0.00011399999999999999,1501
-0.00011399999999999999,1502
-0.00011200000000000001,1503
-0.00011100000000000001,1504
-0.00011200000000000001,1505
-0.00011499999999999999,1506
-0.00011499999999999999,1507
-0.000117,1508
-0.000117,1509
-0.00011499999999999999,1510
-0.000113,1511
-0.000113,1512
-0.000113,1513
-0.00011399999999999999,1514
-0.00011399999999999999,1515
-0.00011499999999999999,1516
-0.00011499999999999999,1517
-0.00011499999999999999,1518
-0.00011499999999999999,1519
-0.000113,1520
-0.00011100000000000001,1521
-0.00011399999999999999,1522
-0.00011399999999999999,1523
-0.000113,1524
-0.00011399999999999999,1525
-0.00011599999999999999,1526
-0.00011399999999999999,1527
-0.00011399999999999999,1528
-0.00011399999999999999,1529
-0.00011399999999999999,1530
-0.00011399999999999999,1531
-0.00011499999999999999,1532
-0.00011499999999999999,1533
-0.00011499999999999999,1534
-0.00011399999999999999,1535
-0.00011499999999999999,1536
-0.00011399999999999999,1537
-0.00011499999999999999,1538
-0.00011399999999999999,1539
-0.000117,1540
-0.000117,1541
-0.00011599999999999999,1542
-0.00011599999999999999,1543
-0.00011499999999999999,1544
-0.00011599999999999999,1545
-0.00011599999999999999,1546
-0.00011599999999999999,1547
-0.00011599999999999999,1548
-0.00011599999999999999,1549
-0.00011599999999999999,1550
-0.00011599999999999999,1551
-0.00011599999999999999,1552
-0.00011599999999999999,1553
-0.00011599999999999999,1554
-0.00011399999999999999,1555
-0.00011399999999999999,1556
-0.00011599999999999999,1557
-0.00011499999999999999,1558
-0.00011499999999999999,1559
-0.00011499999999999999,1560
-0.00011499999999999999,1561
-0.000113,1562
-0.00011399999999999999,1563
-0.00011399999999999999,1564
-0.00011499999999999999,1565
-0.00011599999999999999,1566
-0.00011499999999999999,1567
-0.00011499999999999999,1568
-0.00011499999999999999,1569
-0.00011499999999999999,1570
-0.00011499999999999999,1571
-0.00011599999999999999,1572
-0.00011599999999999999,1573
-0.00011499999999999999,1574
-0.00011499999999999999,1575
-0.00011499999999999999,1576
-0.00011599999999999999,1577
-0.000117,1578
-0.000117,1579
-0.000117,1580
-0.000117,1581
-0.000117,1582
-0.00011499999999999999,1583
-0.00011200000000000001,1584
-0.000113,1585
-0.00011399999999999999,1586
-0.000113,1587
-0.00011399999999999999,1588
-0.00011399999999999999,1589
-0.00011399999999999999,1590
-0.00011399999999999999,1591
-0.00011499999999999999,1592
-0.00011499999999999999,1593
-0.000117,1594
-0.000117,1595
-0.000117,1596
-0.000113,1597
-0.000113,1598
-0.00011100000000000001,1599
-0.00011100000000000001,1600
-0.00011100000000000001,1601
-0.000113,1602
-0.000113,1603
-0.00011200000000000001,1604
-0.00011200000000000001,1605
-0.00011200000000000001,1606
-0.00011200000000000001,1607
-0.00011200000000000001,1608
-0.00011399999999999999,1609
-0.00011399999999999999,1610
-0.00011399999999999999,1611
-0.000113,1612
-0.000113,1613
-0.000113,1614
-0.00011200000000000001,1615
-0.000113,1616
-0.00011399999999999999,1617
-0.00011599999999999999,1618
-0.00011499999999999999,1619
-0.000113,1620
-0.00011399999999999999,1621
-0.000113,1622
-0.000113,1623
-0.00011399999999999999,1624
-0.00011399999999999999,1625
-0.00011499999999999999,1626
-0.00011399999999999999,1627
-0.00011399999999999999,1628
-0.00011399999999999999,1629
-0.000113,1630
-0.000113,1631
-0.000113,1632
-0.00011399999999999999,1633
-0.00011399999999999999,1634
-0.000113,1635
-0.00011399999999999999,1636
-0.00011399999999999999,1637
-0.00011399999999999999,1638
-0.00011200000000000001,1639
-0.000113,1640
-0.00011399999999999999,1641
-0.000113,1642
-0.00011399999999999999,1643
-0.00011399999999999999,1644
-0.00011399999999999999,1645
-0.000113,1646
-0.000113,1647
-0.00011399999999999999,1648
-0.00011399999999999999,1649
-0.00011599999999999999,1650
-0.00011599999999999999,1651
-0.00011499999999999999,1652
-0.00011399999999999999,1653
-0.00011499999999999999,1654
-0.00011399999999999999,1655
-0.00011499999999999999,1656
-0.00011499999999999999,1657
-0.00011499999999999999,1658
-0.00011499999999999999,1659
-0.00011399999999999999,1660
-0.00011399999999999999,1661
-0.000113,1662
-0.000113,1663
-0.00011399999999999999,1664
-0.00011399999999999999,1665
-0.00011399999999999999,1666
-0.00011399999999999999,1667
-0.00011399999999999999,1668
-0.000113,1669
-0.00011200000000000001,1670
-0.00011200000000000001,1671
-0.00011200000000000001,1672
-0.00011200000000000001,1673
-0.00011200000000000001,1674
-0.00011200000000000001,1675
-0.00011100000000000001,1676
-0.00011100000000000001,1677
-0.00011,1678
-0.00011,1679
-0.00011,1680
-0.00010800000000000001,1681
-0.000109,1682
-0.00011100000000000001,1683
-0.00011,1684
-0.00010800000000000001,1685
-0.00010800000000000001,1686
-0.000106,1687
-0.000105,1688
-0.000105,1689
-0.000106,1690
-0.000106,1691
-0.00010400000000000001,1692
-0.00010400000000000001,1693
-0.000103,1694
-0.000103,1695
-0.0001,1696
-0.0001,1697
-0.0001,1698
-0.000101,1699
-0.000101,1700
-0.0001,1701
-0.0001,1702
-0.000101,1703
-9.8e-05,1704
-9.7e-05,1705
-9.7e-05,1706
-9.499999999999999e-05,1707
-9.8e-05,1708
-9.7e-05,1709
-9.8e-05,1710
-9.8e-05,1711
-9.4e-05,1712
-9.499999999999999e-05,1713
-9.499999999999999e-05,1714
-9.499999999999999e-05,1715
-9.4e-05,1716
-9.4e-05,1717
-9.6e-05,1718
-9.6e-05,1719
-9.300000000000001e-05,1720
-9.300000000000001e-05,1721
-9.2e-05,1722
-9.2e-05,1723
-9.2e-05,1724
-9.300000000000001e-05,1725
-9.4e-05,1726
-9.300000000000001e-05,1727
-9.4e-05,1728
-9.300000000000001e-05,1729
-6.4e-05,1730
-6.4e-05,1731
-6.6e-05,1732
-6.6e-05,1733
-6.500000000000001e-05,1734
-6.6e-05,1735
-6.6e-05,1736
-6.4e-05,1737
-6.3e-05,1738
-6.1e-05,1739
-6.3e-05,1740
-6.3e-05,1741
-6.500000000000001e-05,1742
-6.6e-05,1743
-6.500000000000001e-05,1744
-6.500000000000001e-05,1745
-6.3e-05,1746
-5.9e-05,1747
-5.9999999999999995e-05,1748
-6.3e-05,1749
-6.6e-05,1750
-6.7e-05,1751
-6.6e-05,1752
-6.6e-05,1753
-6.4e-05,1754
-6.2e-05,1755
-5.9999999999999995e-05,1756
-6.6e-05,1757
-6.7e-05,1758
-6.7e-05,1759
-6.6e-05,1760
-6.6e-05,1761
-6.7e-05,1762
-6.7e-05,1763
-6.4e-05,1764
-6.4e-05,1765
-6.500000000000001e-05,1766
-6.500000000000001e-05,1767
-6.8e-05,1768
-6.8e-05,1769
-6.9e-05,1770
-6.8e-05,1771
-6.6e-05,1772
-6.500000000000001e-05,1773
-6.500000000000001e-05,1774
-6.6e-05,1775
-6.6e-05,1776
-6.9e-05,1777
-6.9e-05,1778
-6.6e-05,1779
-6.4e-05,1780
-6.6e-05,1781
-6.8e-05,1782
-6.9e-05,1783
-6.500000000000001e-05,1784
-6.6e-05,1785
-6.500000000000001e-05,1786
-0.00013700000000000002,1787
-0.000627,1788
-0.0017010000000000003,1789
-0.003282,1790
-0.005181,1791
-0.007229000000000001,1792
-0.00941,1793
-0.012065000000000001,1794
-0.015526,1795
-0.019263,1796
-0.027864999999999997,1797
-0.027864999999999997,1798
-0.032749,1799
-0.038024,1800
-0.043613,1801
-0.055804,1802
-0.055804,1803
-0.062365,1804
-0.069226,1805
-0.076394,1806
-0.08390299999999999,1807
-0.099838,1808
-0.099838,1809
-0.108231,1810
-0.116905,1811
-0.125813,1812
-0.134974,1813
-0.154124,1814
-0.154124,1815
-0.16403,1816
-0.174148,1817
-0.195047,1818
-0.195047,1819
-0.216646,1820
-0.216646,1821
-0.216646,1822
-0.23745300000000003,1823
-0.23745300000000003,1824
-0.24752399999999997,1825
-0.25739,1826
-0.267054,1827
-0.276435,1828
-0.285544,1829
-0.302877,1830
-0.311058,1831
-0.31892800000000004,1832
-0.31892800000000004,1833
-0.333534,1834
-0.333534,1835
-0.340351,1836
-0.346854,1837
-0.353036,1838
-0.358892,1839
-0.36433699999999997,1840
-0.36940100000000003,1841
-0.374077,1842
-0.378445,1843
-0.382334,1844
-0.386022,1845
-0.389176,1846
-0.39355500000000004,1847
-0.39355500000000004,1848
-0.395386,1849
-0.397015,1850
-0.398357,1851
-0.399837,1852
-0.399837,1853
-0.399932,1854
-0.399935,1855
-0.399935,1856
-0.399935,1857
-0.399933,1858
-0.399933,1859
-0.399934,1860
-0.399935,1861
-0.399934,1862
-0.399934,1863
-0.399934,1864
-0.399934,1865
-0.399932,1866
-0.39993,1867
-0.399928,1868
-0.399928,1869
-0.399929,1870
-0.399932,1871
-0.399934,1872
-0.399934,1873
-0.399935,1874
-0.399935,1875
-0.399936,1876
-0.399932,1877
-0.399932,1878
-0.39993,1879
-0.399929,1880
-0.399929,1881
-0.399929,1882
-0.39993,1883
-0.399936,1884
-0.399937,1885
-0.399938,1886
-0.399932,1887
-0.399931,1888
-0.39993,1889
-0.399929,1890
-0.399929,1891
-0.399932,1892
-0.399933,1893
-0.399933,1894
-0.399935,1895
-0.399931,1896
-0.399931,1897
-0.399927,1898
-0.399926,1899
-0.39993,1900
-0.399932,1901
-0.399935,1902
-0.399933,1903
-0.399932,1904
-0.399932,1905
-0.399931,1906
-0.399928,1907
-0.399928,1908
-0.399931,1909
-0.399932,1910
-0.399932,1911
-0.399936,1912
-0.399936,1913
-0.399931,1914
-0.39993,1915
-0.399931,1916
-0.399934,1917
-0.399936,1918
-0.399938,1919
-0.399939,1920
-0.399938,1921
-0.399936,1922
-0.399934,1923
-0.399934,1924
-0.399934,1925
-0.399934,1926
-0.399934,1927
-0.399934,1928
-0.399934,1929
-0.399934,1930
-0.399934,1931
-0.399935,1932
-0.399933,1933
-0.39993,1934
-0.399929,1935
-0.399931,1936
-0.399935,1937
-0.399935,1938
-0.399935,1939
-0.399935,1940
-0.399935,1941
-0.399934,1942
-0.399933,1943
-0.399933,1944
-0.399934,1945
-0.399933,1946
-0.399931,1947
-0.399932,1948
-0.399934,1949
-0.399939,1950
-0.399939,1951
-0.399937,1952
-0.399931,1953
-0.399928,1954
-0.399926,1955
-0.399924,1956
-0.399928,1957
-0.399931,1958
-0.399938,1959
-0.399938,1960
-0.399938,1961
-0.399937,1962
-0.399931,1963
-0.399928,1964
-0.399928,1965
-0.39993,1966
-0.39993,1967
-0.39993,1968
-0.39993,1969
-0.399933,1970
-0.399933,1971
-0.399933,1972
-0.39993,1973
-0.399928,1974
-0.399928,1975
-0.399928,1976
-0.399928,1977
-0.399932,1978
-0.399934,1979
-0.399933,1980
-0.399931,1981
-0.399931,1982
-0.39993,1983
-0.39993,1984
-0.399931,1985
-0.399932,1986
-0.399931,1987
-0.399929,1988
-0.399927,1989
-0.399927,1990
-0.399927,1991
-0.399927,1992
-0.399927,1993
-0.399928,1994
-0.399929,1995
-0.39993,1996
-0.39993,1997
-0.399929,1998
-0.399928,1999
-0.399928,2000
-0.399928,2001
-0.39993,2002
-0.399931,2003
-0.399931,2004
-0.39993,2005
-0.399928,2006
-0.399928,2007
-0.399929,2008
-0.399929,2009
-0.399928,2010
-0.399928,2011
-0.399928,2012
-0.399928,2013
-0.399928,2014
-0.399929,2015
-0.399931,2016
-0.399932,2017
-0.399932,2018
-0.399932,2019
-0.399931,2020
-0.399931,2021
-0.399929,2022
-0.399927,2023
-0.399927,2024
-0.399927,2025
-0.399928,2026
-0.399928,2027
-0.399928,2028
-0.399927,2029
-0.399926,2030
-0.399925,2031
-0.399925,2032
-0.399926,2033
-0.399927,2034
-0.39993,2035
-0.39993,2036
-0.399931,2037
-0.399929,2038
-0.399929,2039
-0.399929,2040
-0.399929,2041
-0.39993,2042
-0.39993,2043
-0.399931,2044
-0.399932,2045
-0.399933,2046
-0.399932,2047
-0.399933,2048
-0.399933,2049
-0.399934,2050
-0.399933,2051
-0.399931,2052
-0.399934,2053
-0.399938,2054
-0.399937,2055
-0.399937,2056
-0.399935,2057
-0.399932,2058
-0.399932,2059
-0.399932,2060
-0.399933,2061
-0.399935,2062
-0.399935,2063
-0.399932,2064
-0.399934,2065
-0.399936,2066
-0.399935,2067
-0.399932,2068
-0.399935,2069
-0.399935,2070
-0.399936,2071
-0.399935,2072
-0.399936,2073
-0.399937,2074
-0.399937,2075
-0.399935,2076
-0.399936,2077
-0.399936,2078
-0.399934,2079
-0.399932,2080
-0.399934,2081
-0.399936,2082
-0.399936,2083
-0.399935,2084
-0.399936,2085
-0.399935,2086
-0.399933,2087
-0.399932,2088
-0.399932,2089
-0.399933,2090
-0.399933,2091
-0.399933,2092
-0.399933,2093
-0.399933,2094
-0.399929,2095
-0.399929,2096
-0.39993,2097
-0.39993,2098
-0.399931,2099
-0.399931,2100
-0.399933,2101
-0.399936,2102
-0.399935,2103
-0.399935,2104
-0.399936,2105
-0.399935,2106
-0.399934,2107
-0.399934,2108
-0.399936,2109
-0.399936,2110
-0.399936,2111
-0.399936,2112
-0.399936,2113
-0.399936,2114
-0.399934,2115
-0.399933,2116
-0.399932,2117
-0.399932,2118
-0.399932,2119
-0.399933,2120
-0.399933,2121
-0.399932,2122
-0.399932,2123
-0.399932,2124
-0.399932,2125
-0.399932,2126
-0.399933,2127
-0.399934,2128
-0.399934,2129
-0.399935,2130
-0.399936,2131
-0.399936,2132
-0.399936,2133
-0.399935,2134
-0.399934,2135
-0.399934,2136
-0.399934,2137
-0.399934,2138
-0.399935,2139
-0.399936,2140
-0.399936,2141
-0.399935,2142
-0.399934,2143
-0.399933,2144
-0.399933,2145
-0.399932,2146
-0.399932,2147
-0.399933,2148
-0.399934,2149
-0.399934,2150
-0.399935,2151
-0.399935,2152
-0.399934,2153
-0.399934,2154
-0.399933,2155
-0.399933,2156
-0.399932,2157
-0.399932,2158
-0.399933,2159
-0.399932,2160
-0.399932,2161
-0.399931,2162
-0.399931,2163
-0.399932,2164
-0.399932,2165
-0.399935,2166
-0.399935,2167
-0.399937,2168
-0.399937,2169
-0.399937,2170
-0.399937,2171
-0.399936,2172
-0.399936,2173
-0.399936,2174
-0.399936,2175
-0.399936,2176
-0.399937,2177
-0.399937,2178
-0.399937,2179
-0.399936,2180
-0.399935,2181
-0.399934,2182
-0.399934,2183
-0.399933,2184
-0.399932,2185
-0.399933,2186
-0.39993,2187
-0.399929,2188
-0.399929,2189
-0.399928,2190
-0.399928,2191
-0.399928,2192
-0.399929,2193
-0.399932,2194
-0.399933,2195
-0.399935,2196
-0.399937,2197
-0.399937,2198
-0.399935,2199
-0.399935,2200
-0.399935,2201
-0.399935,2202
-0.399935,2203
-0.399936,2204
-0.399936,2205
-0.399936,2206
-0.399935,2207
-0.399935,2208
-0.399935,2209
-0.399934,2210
-0.399935,2211
-0.399935,2212
-0.399936,2213
-0.399936,2214
-0.399936,2215
-0.399936,2216
-0.399935,2217
-0.399935,2218
-0.399933,2219
-0.399933,2220
-0.399932,2221
-0.399931,2222
-0.399931,2223
-0.39993,2224
-0.39993,2225
-0.399929,2226
-0.399929,2227
-0.39993,2228
-0.39993,2229
-0.399933,2230
-0.399933,2231
-0.399935,2232
-0.399936,2233
-0.399937,2234
-0.399937,2235
-0.399936,2236
-0.399936,2237
-0.399935,2238
-0.399935,2239
-0.399936,2240
-0.399936,2241
-0.399936,2242
-0.399936,2243
-0.399936,2244
-0.399935,2245
-0.399935,2246
-0.399935,2247
-0.399935,2248
-0.399935,2249
-0.399935,2250
-0.399935,2251
-0.399936,2252
-0.399936,2253
-0.399936,2254
-0.399935,2255
-0.399934,2256
-0.399933,2257
-0.399881,2258
-0.399443,2259
-0.398427,2260
-0.396891,2261
-0.395016,2262
-0.392978,2263
-0.390816,2264
-0.38824000000000003,2265
-0.381116,2266
-0.381116,2267
-0.381116,2268
-0.372601,2269
-0.367764,2270
-0.362519,2271
-0.356966,2272
-0.356966,2273
-0.338308,2274
-0.338308,2275
-0.331473,2276
-0.324339,2277
-0.316863,2278
-0.309069,2279
-0.309069,2280
-0.300987,2281
-0.283975,2282
-0.283975,2283
-0.265952,2284
-0.265952,2285
-0.256544,2286
-0.246854,2287
-0.226872,2288
-0.226872,2289
-0.206017,2290
-0.206017,2291
-0.195215,2292
-0.18441400000000002,2293
-0.173874,2294
-0.16356099999999998,2295
-0.15346600000000002,2296
-0.14357999999999999,2297
-0.133892,2298
-0.12448599999999999,2299
-0.115352,2300
-0.106458,2301
-0.097955,2302
-0.089751,2303
-0.081849,2304
-0.074304,2305
-0.067169,2306
-0.060325,2307
-0.053792999999999994,2308
-0.047574,2309
-0.041686,2310
-0.036201,2311
-0.0311,2312
-0.026387999999999998,2313
-0.021981999999999998,2314
-0.018052000000000002,2315
-0.01435,2316
-0.011112,2317
-0.008707,2318
-0.006659,2319
-0.004809000000000001,2320
-0.0031579999999999998,2321
-0.000778,2322
-0.000778,2323
-0.00021899999999999998,2324
-9.2e-05,2325
-9.2e-05,2326
-9.2e-05,2327
-9.1e-05,2328
-9.1e-05,2329
-9e-05,2330
-9.1e-05,2331
-9.4e-05,2332
-9.4e-05,2333
-9.4e-05,2334
-9.4e-05,2335
-9.4e-05,2336
-9.4e-05,2337
-9.499999999999999e-05,2338
-9.499999999999999e-05,2339
-9.499999999999999e-05,2340
-9.499999999999999e-05,2341
-9.4e-05,2342
-9.4e-05,2343
-9.4e-05,2344
-9.4e-05,2345
-9.4e-05,2346
-9.4e-05,2347
-9.300000000000001e-05,2348
-9.300000000000001e-05,2349
-9.1e-05,2350
-9.1e-05,2351
-9.1e-05,2352
-9.1e-05,2353
-9.4e-05,2354
-9.499999999999999e-05,2355
-9.499999999999999e-05,2356
-9.499999999999999e-05,2357
-9.6e-05,2358
-9.6e-05,2359
-9.6e-05,2360
-9.6e-05,2361
-9.6e-05,2362
-9.7e-05,2363
-9.7e-05,2364
-9.9e-05,2365
-9.9e-05,2366
-9.9e-05,2367
-9.9e-05,2368
-9.9e-05,2369
-9.8e-05,2370
-9.7e-05,2371
-9.499999999999999e-05,2372
-9.499999999999999e-05,2373
-9.499999999999999e-05,2374
-9.6e-05,2375
-9.7e-05,2376
-9.8e-05,2377
-9.8e-05,2378
-9.8e-05,2379
-9.9e-05,2380
-0.0001,2381
-9.9e-05,2382
-9.9e-05,2383
-9.9e-05,2384
-9.9e-05,2385
-9.9e-05,2386
-9.9e-05,2387
-0.0001,2388
-0.000101,2389
-0.000102,2390
-0.000102,2391
-0.000103,2392
-0.000105,2393
-0.00010700000000000001,2394
-0.000106,2395
-0.00010800000000000001,2396
-0.00010800000000000001,2397
-0.00010800000000000001,2398
-0.00010700000000000001,2399
-0.00010700000000000001,2400
-0.00010800000000000001,2401
-0.000109,2402
-0.000109,2403
-0.00011100000000000001,2404
-0.00011100000000000001,2405
-0.000109,2406
-0.000109,2407
-0.000109,2408
-0.00011,2409
-0.00011100000000000001,2410
-0.00011100000000000001,2411
-0.00011100000000000001,2412
-0.00011200000000000001,2413
-0.000113,2414
-0.000113,2415
-0.000113,2416
-0.000113,2417
-0.000113,2418
-0.00011200000000000001,2419
-0.00011100000000000001,2420
-0.00011100000000000001,2421
-0.00011100000000000001,2422
-0.00011200000000000001,2423
-0.00011200000000000001,2424
-0.000113,2425
-0.000113,2426
-0.00011399999999999999,2427
-0.00011399999999999999,2428
-0.00011399999999999999,2429
-0.00011399999999999999,2430
-0.00011399999999999999,2431
-0.00011399999999999999,2432
-0.00011499999999999999,2433
-0.00011499999999999999,2434
-0.00011399999999999999,2435
-0.00011399999999999999,2436
-0.00011399999999999999,2437
-0.00011399999999999999,2438
-0.00011499999999999999,2439
-0.00011399999999999999,2440
-0.000113,2441
-0.00011499999999999999,2442
-0.00011499999999999999,2443
-0.00011599999999999999,2444
-0.000113,2445
-0.000113,2446
-0.000113,2447
-0.00011499999999999999,2448
-0.00011499999999999999,2449
-0.00011499999999999999,2450
-0.00011399999999999999,2451
-0.00011399999999999999,2452
-0.00011200000000000001,2453
-0.00011100000000000001,2454
-0.00011399999999999999,2455
-0.00011499999999999999,2456
-0.00011399999999999999,2457
-0.000113,2458
-0.000113,2459
-0.00011200000000000001,2460
-0.00011200000000000001,2461
-0.00011200000000000001,2462
-0.000113,2463
-0.000113,2464
-0.00011499999999999999,2465
-0.000113,2466
-0.00011200000000000001,2467
-0.00011100000000000001,2468
-0.00011200000000000001,2469
-0.00011200000000000001,2470
-0.000113,2471
-0.00011499999999999999,2472
-0.00011499999999999999,2473
-0.00011599999999999999,2474
-0.00011399999999999999,2475
-0.00011399999999999999,2476
-0.00011200000000000001,2477
-0.00011200000000000001,2478
-0.000113,2479
-0.00011499999999999999,2480
-0.00011499999999999999,2481
-0.00011399999999999999,2482
-0.00011399999999999999,2483
-0.000113,2484
-0.00011200000000000001,2485
-0.00011100000000000001,2486
-0.00011100000000000001,2487
-0.000113,2488
-0.000113,2489
-0.000113,2490
-0.000118,2491
-0.000118,2492
-0.000117,2493
-0.00011399999999999999,2494
-0.00011399999999999999,2495
-0.000113,2496
-0.00011499999999999999,2497
-0.00011499999999999999,2498
-0.00011499999999999999,2499
-0.00011399999999999999,2500
-0.00011399999999999999,2501
-0.00011399999999999999,2502
-0.00011499999999999999,2503
-0.00011499999999999999,2504
-0.00011499999999999999,2505
-0.00011499999999999999,2506
-0.00011499999999999999,2507
-0.00011599999999999999,2508
-0.00011399999999999999,2509
-0.00011499999999999999,2510
-0.00011499999999999999,2511
-0.00011499999999999999,2512
-0.00011499999999999999,2513
-0.00011399999999999999,2514
-0.00011399999999999999,2515
-0.00011399999999999999,2516
-0.00011499999999999999,2517
-0.00011499999999999999,2518
-0.00011599999999999999,2519
-0.00011499999999999999,2520
-0.00011499999999999999,2521
-0.00011499999999999999,2522
-0.00011499999999999999,2523
-0.00011399999999999999,2524
-0.00011499999999999999,2525
-0.00011399999999999999,2526
-0.00011599999999999999,2527
-0.00011499999999999999,2528
-0.00011599999999999999,2529
-0.00011499999999999999,2530
-0.00011499999999999999,2531
-0.00011499999999999999,2532
-0.00011399999999999999,2533
-0.00011499999999999999,2534
-0.00011499999999999999,2535
-0.00011599999999999999,2536
-0.00011499999999999999,2537
-0.00011499999999999999,2538
-0.00011499999999999999,2539
-0.00011499999999999999,2540
-0.00011499999999999999,2541
-0.00011599999999999999,2542
-0.00011499999999999999,2543
-0.00011599999999999999,2544
-0.00011599999999999999,2545
-0.00011399999999999999,2546
-0.000113,2547
-0.000113,2548
-0.00011399999999999999,2549
-0.00011399999999999999,2550
-0.00011599999999999999,2551
-0.00011599999999999999,2552
-0.00011599999999999999,2553
-0.00011599999999999999,2554
-0.00011599999999999999,2555
-0.00011599999999999999,2556
-0.00011499999999999999,2557
-0.00011499999999999999,2558
-0.00011399999999999999,2559
-0.00011499999999999999,2560
-0.00011499999999999999,2561
-0.00011499999999999999,2562
-0.00011499999999999999,2563
-0.00011499999999999999,2564
-0.00011399999999999999,2565
-0.00011399999999999999,2566
-0.000113,2567
-0.00011399999999999999,2568
-0.00011499999999999999,2569
-0.00011499999999999999,2570
-0.00011499999999999999,2571
-0.00011499999999999999,2572
-0.00011499999999999999,2573
-0.00011499999999999999,2574
-0.00011499999999999999,2575
-0.00011399999999999999,2576
-0.00011399999999999999,2577
-0.00011499999999999999,2578
-0.00011499999999999999,2579
-0.00011499999999999999,2580
-0.00011499999999999999,2581
-0.00011499999999999999,2582
-0.00011499999999999999,2583
-0.00011499999999999999,2584
-0.00011399999999999999,2585
-0.00011399999999999999,2586
-0.00011399999999999999,2587
-0.00011399999999999999,2588
-0.00011399999999999999,2589
-0.00011499999999999999,2590
-0.00011499999999999999,2591
-0.00011499999999999999,2592
-0.00011499999999999999,2593
-0.00011399999999999999,2594
-0.00011499999999999999,2595
-0.00011399999999999999,2596
-0.00011399999999999999,2597
-0.00011399999999999999,2598
-0.00011399999999999999,2599
-0.00011399999999999999,2600
-0.00011399999999999999,2601
-0.00011499999999999999,2602
-0.00011499999999999999,2603
-0.00011399999999999999,2604
-0.00011399999999999999,2605
-0.00011499999999999999,2606
-0.000113,2607
-0.00011399999999999999,2608
-0.00011499999999999999,2609
-0.00011399999999999999,2610
-0.00011399999999999999,2611
-0.00011499999999999999,2612
-0.00011499999999999999,2613
-0.00011499999999999999,2614
-0.00011399999999999999,2615
-0.00011399999999999999,2616
-0.00011399999999999999,2617
-0.00011399999999999999,2618
